#Target Vertices,#Query Vertices,MSEC,STDEV
27000,46000,5.6676177,10.725105616277704
27000,47000,5.9471577,11.13162793608068
27000,48000,5.7679367,11.138298027543927
27000,49000,6.1203565,11.687017484284643
27000,50000,6.1384525,11.756142373151523
27000,51000,7.0752179,14.349418699711654
27000,52000,6.2815437,9.856774907839222
27000,53000,6.4291977000000005,12.158130763235604
27000,54000,6.5538203,12.58835085769538
27000,55000,6.793319299999999,12.837918626694881
27000,56000,6.8367434000000005,12.911678604736336
27000,57000,6.8954075,13.068670883769927
27000,58000,6.9563378,13.394677404309682
27000,59000,7.3901737,14.02511594076464
27000,60000,7.429097,14.237430403658559
27000,61000,7.772671,14.95194975599664
27000,62000,7.6817567,14.596366396491156
27000,63000,7.9376757,15.07139643662199
27000,64000,8.120310700000001,15.501960041433215
27000,65000,8.032066,15.571419781626124
27000,66000,7.9068846,12.383183519805362
27000,67000,8.2178671,12.845348071316378
27000,68000,8.1822341,15.934919205008717
27000,69000,8.5586475,16.412052386742786
27000,70000,8.8052858,16.944523079982375
27000,71000,8.6409326,16.79576288205337
27000,72000,9.8399491,20.051156359514348
27000,73000,9.1681346,17.814961306908508
27000,74000,9.1969083,17.9062475842598
27000,75000,9.620284,18.449357452280765
27000,76000,9.2603215,17.843649854557974
27000,77000,9.423029300000001,18.0585082762719
27000,78000,9.7416164,18.79083117821152
27000,79000,9.999180599999999,19.314722125091656
27000,80000,9.923506699999999,19.23927540707215
27000,81000,9.978446400000001,19.494449462626708
27000,82000,10.3379741,20.3213383157711
27000,83000,10.3459206,16.338508239350137
27000,84000,10.5183127,20.616728714830398
27000,85000,11.0962329,21.518999779142067
27000,86000,10.793662,20.914994230852976
27000,87000,10.683224300000001,21.017091276991227
27000,88000,11.080402900000001,21.912424855063765
27000,89000,12.0848342,24.732942332217764
27000,90000,11.044615,17.144289656024142
27000,91000,11.6222245,22.89516030580801
27000,92000,11.855919199999999,23.45372374219835
27000,93000,12.1945579,23.639052052123727
27000,94000,12.3315654,23.978545460173443
27000,95000,11.8030284,23.521415779542753
27000,96000,12.4384955,24.418857089490928
27000,97000,12.5377595,24.505659583955037
27000,98000,12.6799195,24.829600152436235
27000,99000,12.7211394,25.144677172189347
27000,100000,12.880463800000001,25.4089880757191
28000,1000,0.35844159999999997,0.42200975587569856
28000,2000,0.2324844,0.43518640111085993
28000,3000,0.2833266,0.5289802447023686
28000,4000,0.3425184,0.6339088044764098
28000,5000,0.5343721,0.9559165688472853
28000,6000,0.5083924000000001,1.0853717631235034
28000,7000,0.5678948,1.2671930908245637
28000,8000,0.5477192,1.0315228617166843
28000,9000,0.6835161999999999,1.6056702920765107
28000,10000,0.7297334,1.7685866265360786
28000,11000,0.7134381,1.365460205769017
28000,12000,0.8364466,2.0931555578338443
28000,13000,0.8990216999999998,2.2683136378609086
28000,14000,0.8723279,1.691883986914617
28000,15000,1.0253516999999999,2.6679171451201427
28000,16000,1.1614901000000004,2.79350151935557
28000,17000,1.0365569000000001,2.0350311097208453
28000,18000,1.1941123,3.1900301540598166
28000,19000,1.2889993999999996,3.472267818701464
28000,20000,1.4215058999999997,3.599140039822397
28000,21000,1.4325248000000002,3.8526881269687476
28000,22000,1.3934464,2.789755288095324
28000,23000,1.4990422,4.051681692487394
28000,24000,1.6256823999999996,4.3833908598140265
28000,25000,1.651445,4.541291362891446
28000,26000,1.638098,3.2992718503103413
28000,27000,1.7543713999999997,4.86990054724856
28000,28000,1.817319,5.074232271219339
28000,29000,2.0186707000000004,5.30211246336326
28000,30000,2.0330109,5.424086423864851
28000,31000,2.0402742999999997,5.732116311285098
28000,32000,2.2137837000000005,5.914642000619856
28000,33000,2.1581301,6.0363724025952585
28000,34000,2.294672,6.223248170101438
28000,35000,2.3036113,4.522824159781635
28000,36000,2.3685766,6.6895558663147305
28000,37000,2.450427,6.936476603587204
28000,38000,2.4765,7.018612793039313
28000,39000,2.4618496000000003,5.025751351662382
28000,40000,2.6290272999999993,7.467419527827833
28000,41000,2.7627445,7.9214447743822065
28000,42000,2.8063544000000005,8.043593992306333
28000,43000,2.831186,8.105771035343935
28000,44000,2.8230847000000003,5.74419847761316
28000,45000,2.9115777,5.906942375690416
28000,46000,2.9307599,5.97590995511113
28000,47000,3.2143037999999993,8.981308709465525
28000,48000,3.3009964000000003,9.145094866587968
28000,49000,3.2300409000000005,9.320804212255524
28000,50000,3.3007482000000006,9.54142028713061
28000,51000,3.5015104000000004,9.788472697536836
28000,52000,3.4497679000000003,9.978065938269115
28000,53000,3.5353742999999995,10.239348120848351
28000,54000,3.6082234000000004,10.444095544520819
28000,55000,3.6072921,7.385174179770764
28000,56000,3.9212855999999996,11.112123647821829
28000,57000,3.6982061,7.590541088825214
28000,58000,3.9947245,11.28599966907606
28000,59000,5.153203800000001,14.91976350887297
28000,60000,4.064842400000001,11.900344991591437
28000,61000,4.1044795,11.999782242531804
28000,62000,4.085266,8.430670800032173
28000,63000,4.244373599999999,8.714001038070759
28000,64000,4.456247599999998,13.120942345021856
28000,65000,4.4869143,9.319893824113151
28000,66000,4.347454900000001,8.991427995497089
28000,67000,4.3793014,9.024017259686808
28000,68000,4.6921773,13.830780561243634
28000,69000,4.6851315,13.786755291080068
28000,70000,4.7501898,13.956359942448977
28000,71000,5.004152900000001,14.358872041805139
28000,72000,5.1135975999999985,14.690577569216385
28000,73000,4.9481892,14.599201299488977
28000,74000,5.0452492000000015,10.435279179256456
28000,75000,5.143829900000001,15.193183538814207
28000,76000,5.298995199999999,15.256932142286
28000,77000,5.260103,15.526070956974959
28000,78000,5.3422950999999985,15.792077595184685
28000,79000,5.2420072,10.812339059825986
28000,80000,5.4775022999999985,11.338759010603292
28000,81000,5.443452099999999,16.085797572821555
28000,82000,5.523315900000001,16.376116206805747
28000,83000,7.0351775,16.993832704895983
28000,84000,5.835385199999999,16.74550441267861
28000,85000,5.7179635,16.967211459868057
28000,86000,5.6659418,11.696380663643897
28000,87000,6.0412685,17.511201530027076
28000,88000,6.095214800000001,17.689025896900947
28000,89000,6.117252800000001,17.817357618163683
28000,90000,6.221917099999999,18.016460975135086
28000,91000,6.2595058,18.651155530924974
28000,92000,6.4743285,18.91835871131089
28000,93000,6.318387199999999,18.768117356275155
28000,94000,6.5683155,19.583553328833638
28000,95000,6.528181799999999,13.581098473867666
28000,96000,6.598113,19.67892521228143
28000,97000,6.765353099999999,20.145936596494966
28000,98000,8.2765933,17.145794195181505
28000,99000,7.032632199999999,20.43141087930206
28000,100000,7.1996547,15.066252334178346
29000,1000,0.6973904000000001,0.5370357567884821
29000,2000,0.7452842,0.7556929676979783
29000,3000,0.7238360999999999,0.8063522657890972
29000,4000,0.7645598000000001,0.8985561562624043
29000,5000,0.8096905,1.0492924642032997
29000,6000,0.9327613000000001,1.3239573276097556
29000,7000,1.9890594,3.5641533106311423
29000,8000,1.110337,1.7328285540963877
29000,9000,1.0981696,1.8008810464344143
29000,10000,1.2013755,1.955058407274618
29000,11000,1.3447458999999997,2.241787622291463
29000,12000,1.5027046999999998,2.6950740399570163
29000,13000,1.9332817999999998,3.4247843810184544
29000,14000,1.5194968999999996,2.8701405513234386
29000,15000,1.6112491000000004,3.1118734362771265
29000,16000,1.6639851000000003,3.1784846349011606
29000,17000,1.705981,3.488567197611777
29000,18000,1.8196468999999997,3.684440375987933
29000,19000,1.8851398,3.841978576478409
29000,20000,1.9677352000000001,4.018920208994833
29000,21000,2.105922,4.4429410398817035
29000,22000,2.2629498999999993,4.673215190248868
29000,23000,2.5590956000000005,5.814006738040265
29000,24000,2.2153666000000007,4.781318466089922
29000,25000,2.3639206000000006,5.137714115424165
29000,26000,2.4239196000000005,5.312085375769842
29000,27000,2.5071667999999994,5.55394667908422
29000,28000,2.7553262000000007,5.927041585349958
29000,29000,2.7935355,6.336160932074392
29000,30000,2.8031885,6.21885408891267
29000,31000,2.8470161000000003,6.529903931141652
29000,32000,2.9888345,6.653001002884943
29000,33000,3.0508509000000004,6.8922911810135545
29000,34000,3.334363700000001,7.698670397591248
29000,35000,3.8387522999999995,9.336062158723557
29000,36000,3.2991652000000005,7.640594162282536
29000,37000,3.3490142000000005,7.759323792926013
29000,38000,3.4198772000000006,8.148288944366076
29000,39000,3.611669,8.51960272359217
29000,40000,3.7012170999999996,8.968586002440537
29000,41000,3.6715745999999996,8.690556510274282
29000,42000,4.7094972,12.270202360990623
29000,43000,4.097123,9.677699334376223
29000,44000,4.1661545,10.013092069268428
29000,45000,4.009840799999999,9.750413785101246
29000,46000,4.242635299999999,10.197754286477196
29000,47000,4.335597900000002,10.560946311276492
29000,48000,4.9690167,12.457661553401604
29000,49000,4.459693,10.852112270158212
29000,50000,4.556163,11.055002060563886
29000,51000,4.9932272,12.246308941099478
29000,52000,4.733366400000001,11.74844180315097
29000,53000,4.8004112999999995,11.893231725933305
29000,54000,4.882913599999998,11.877790248239481
29000,55000,5.2597305,13.01671862046554
29000,56000,5.0764125,12.783301304742224
29000,57000,5.085072599999998,12.624830633086134
29000,58000,5.727554599999999,14.429164639480343
29000,59000,5.3334488,13.386932852307117
29000,60000,5.318984700000001,13.242298225503196
29000,61000,5.8617685,14.902102037789973
29000,62000,5.593775300000001,13.939848352119252
29000,63000,5.792644,14.0449691585601
29000,64000,5.8265075,14.823011841519675
29000,65000,6.741390599999999,14.734428869835558
29000,66000,6.043627400000001,15.175491204207148
29000,67000,7.117059099999999,17.137989901202346
29000,68000,6.318138900000001,15.920388998364727
29000,69000,6.244296599999998,15.65874080377415
29000,70000,6.697253099999998,16.723939621035147
29000,71000,6.7358965,17.133250267663083
29000,72000,6.4100153,16.459118020464043
29000,73000,6.5145555,16.31229026632902
29000,74000,6.6125155,16.997466030599686
29000,75000,6.654139099999998,16.88603595585823
29000,76000,6.8026000999999985,17.158574646357767
29000,77000,7.776736900000001,19.10520422230549
29000,78000,8.905821900000003,22.74939614279673
29000,79000,7.602854800000001,19.89133406605357
29000,80000,7.974333099999999,20.989079680531784
29000,81000,7.9930186999999995,20.75060059551923
29000,82000,7.9666972,20.391881467382373
29000,83000,8.190645900000002,21.283763994448105
29000,84000,9.255603599999997,21.785425134513673
29000,85000,8.517923900000003,22.0446733038419
29000,86000,8.114816900000001,20.920895234827544
29000,87000,8.460501400000002,21.929578056175124
29000,88000,8.6859085,22.76618926658436
29000,89000,8.639691,22.661022285942675
29000,90000,9.010269099999999,23.392692410085115
29000,91000,8.965883,23.522492800922095
29000,92000,8.8256785,23.087269731343802
29000,93000,9.189986699999997,23.681177886617462
29000,94000,9.168662699999997,24.12084587632802
29000,95000,9.4985479,25.047085378889907
29000,96000,9.235396800000002,24.33347826056786
29000,97000,9.569721099999999,25.219323827636682
29000,98000,9.4358796,25.315180064527347
29000,99000,9.742206300000003,25.826716270653524
29000,100000,9.9926931,26.07325394691751
30000,1000,0.49970159999999997,0.49884734141244724
30000,2000,1.6145393000000001,3.7204142147875308
30000,3000,0.6098908000000001,0.728090597847365
30000,4000,0.6014792,0.6769360342372419
30000,5000,0.7619524,1.0213406801675706
30000,6000,0.8031725,1.1508347608927907
30000,7000,0.6763456999999999,0.9513832656495548
30000,8000,0.9030878,0.9853440991345556
30000,9000,0.9918912,1.6157279489992393
30000,10000,0.9425388,1.8048020965677958
30000,11000,1.1760163000000001,1.9076518772367512
30000,12000,1.1514021,2.1056337030884786
30000,13000,1.2008476000000001,2.2684301071084474
30000,14000,1.2309558,2.5307639627157736
30000,15000,1.2711829,2.700727845722229
30000,16000,1.436653,2.796316098623926
30000,17000,1.4981111,3.0239140207686113
30000,18000,1.5472772,3.1332741182641457
30000,19000,1.5352338,2.3089458867727113
30000,20000,1.7475118,3.638360988192098
30000,21000,1.6976315,3.915001145966719
30000,22000,1.9530848,4.193592036707587
30000,23000,1.7243252000000002,4.201542946550067
30000,24000,1.9652522,4.352384480857433
30000,25000,1.9845583999999998,3.1741338988411454
30000,26000,2.2205193,4.696316797606753
30000,27000,2.2844912,4.990032294053278
30000,28000,2.273286,5.185378779991337
30000,29000,2.1986675,3.9004256626389227
30000,30000,2.2879054,3.7203039520974985
30000,31000,2.4614152999999996,5.764582801027707
30000,32000,2.4204432000000002,4.028625402657636
30000,33000,2.7128022000000005,6.521915608184179
30000,34000,2.8791729,6.5835498515422435
30000,35000,2.7703491000000002,6.614686942567114
30000,36000,2.9269112999999995,7.091969521984755
30000,37000,2.8372699,7.125017632083079
30000,38000,2.8418633999999994,4.843419125062106
30000,39000,3.1295977999999995,7.634263498472073
30000,40000,3.308787299999999,7.802380176859196
30000,41000,4.126175900000001,11.303190908438479
30000,42000,3.4894672000000004,8.283813530249619
30000,43000,3.4011912999999994,8.550451797145524
30000,44000,3.4507297999999995,8.612991681410108
30000,45000,3.5223379000000006,8.467070073584425
30000,46000,3.4362658999999995,5.779475367364343
30000,47000,3.5127774000000005,8.848806042460572
30000,48000,3.4353035999999997,9.017013173604244
30000,49000,3.5532217999999993,9.329470652976891
30000,50000,3.6919982999999994,9.323084756606928
30000,51000,3.8050434,9.664455855541712
30000,52000,3.9523247999999995,9.75547732273886
30000,53000,4.061459,10.445037848783635
30000,54000,4.056430700000001,10.400094412563039
30000,55000,4.2379792,10.522948428691063
30000,56000,4.1550116,10.685445338003497
30000,57000,4.098644200000001,10.930667939428595
30000,58000,4.183288200000001,11.10873796315101
30000,59000,4.3947899,11.325895094515387
30000,60000,4.229536599999999,7.8985797317663415
30000,61000,4.2737055,7.945879210868657
30000,62000,4.604087799999999,11.999642046556682
30000,63000,4.724240900000002,12.305607206205364
30000,64000,4.9512000999999985,12.493489801215764
30000,65000,4.8711807,12.695326364890365
30000,66000,4.70928,9.023084438846297
30000,67000,4.7112352999999985,8.837712554832136
30000,68000,5.0076295,13.182790163085079
30000,69000,4.9500517,13.35410154330939
30000,70000,5.3085245,13.526400374019733
30000,71000,5.4140268,13.852410705057098
30000,72000,5.302626900000002,14.406142808658448
30000,73000,5.455184599999999,14.389743095191715
30000,74000,5.370695799999999,9.873887400528423
30000,75000,5.4171307,14.713735428864524
30000,76000,5.605570299999999,10.149482296626257
30000,77000,5.587226,10.324478528105276
30000,78000,5.826973400000002,15.540751604385578
30000,79000,5.8065183,15.814082982075744
30000,80000,5.8805781999999995,16.031684715708643
30000,81000,5.947126400000001,16.25087035251795
30000,82000,6.043534300000001,16.56050057587952
30000,83000,6.014078,11.192615639492933
30000,84000,6.3358001999999995,16.931723882541185
30000,85000,6.341853,11.449388510082226
30000,86000,7.5303781999999995,21.093626713678226
30000,87000,6.690765599999999,17.786123408689672
30000,88000,6.636198800000001,18.16688164164697
30000,89000,6.796454400000001,18.079922280607004
30000,90000,6.631480599999999,18.120035796292278
30000,91000,6.887089,18.34616132073517
30000,92000,6.827059099999999,18.687390494448564
30000,93000,6.766563400000002,12.90263444072052
30000,94000,7.316734800000001,19.054098639482735
30000,95000,7.2108286999999995,19.246775272996597
30000,96000,7.304288,19.62784131962596
30000,97000,7.391725400000001,19.76971583583117
30000,98000,7.266171699999999,19.979489955244425
30000,99000,7.7292468,20.766517909757038
30000,100000,7.659936099999999,21.133414611436194
31000,1000,0.7172866,0.6656179228202919
31000,2000,0.7093716,0.8850918114365561
31000,3000,0.8191578,1.020570613195688
31000,4000,0.9256224000000001,1.1746679216965674
31000,5000,0.9288815,1.4923783178190033
31000,6000,1.0003649000000001,1.632558016027843
31000,7000,1.0300696,1.8856249939060996
31000,8000,2.1985743999999996,5.408763260677007
31000,9000,1.2309557,2.218674805324769
31000,10000,1.2366361000000003,2.4311213467034984
31000,11000,1.3599551000000003,2.8235859907555474
31000,12000,1.4785251000000004,2.985216105360007
31000,13000,1.5581718,3.179063077754016
31000,14000,1.5812963,3.4958676657292913
31000,15000,1.6729863999999997,3.694687500917896
31000,16000,1.8034132999999999,3.8163867268501512
31000,17000,1.9840931000000004,4.365696267717251
31000,18000,1.9224178999999997,4.445315468921949
31000,19000,2.0780488,4.706193506404697
31000,20000,2.0668127000000003,4.971587453886514
31000,21000,2.3111538999999994,5.575712391527152
31000,22000,2.3012525,5.568710925023797
31000,23000,2.4916785,5.98386301313018
31000,24000,2.5701457000000008,6.128376973626089
31000,25000,2.5247665,6.0700132569548115
31000,26000,2.5662347999999993,6.346844130196008
31000,27000,2.7666551,6.901732050402443
31000,28000,2.7874827999999994,6.952610165100758
31000,29000,2.9096846000000003,7.340126750402494
31000,30000,2.9666725,7.481379725140058
31000,31000,3.0468781,7.736353979877493
31000,32000,3.2035645,8.214091568763553
31000,33000,3.3349535999999995,8.664948522709672
31000,34000,3.3599402999999994,8.556871543400364
31000,35000,3.3202099000000005,8.60295647007011
31000,36000,3.5189545,9.031721373576323
31000,37000,3.6699295,9.565163917252788
31000,38000,3.6764787000000005,9.559835962115462
31000,39000,4.1427819,10.87052017493476
31000,40000,3.844090799999999,9.885018528921753
31000,41000,4.013627700000001,10.589416807699395
31000,42000,5.286796799999999,14.74833352676263
31000,43000,4.17438,11.113754302744955
31000,44000,4.210292400000001,11.160343565340542
31000,45000,4.280068900000002,11.295710527901676
31000,46000,4.381070599999998,11.876132644212152
31000,47000,4.555294,12.167301428092564
31000,48000,4.653036599999998,12.45804532299191
31000,49000,4.7210437999999995,12.706014572250217
31000,50000,4.8230698,12.891602469456014
31000,51000,4.826297900000001,12.9466389120491
31000,52000,4.998286599999998,13.548578368154129
31000,53000,5.197745099999999,14.073475949178373
31000,54000,5.3063825,14.306037699137306
31000,55000,5.3490615,14.586776552451807
31000,56000,5.508075800000001,14.923277179792827
31000,57000,5.353872599999999,14.610933645053526
31000,58000,5.62379,15.181573590510432
31000,59000,5.590392099999999,15.244354354537611
31000,60000,5.758500699999999,15.798671756900683
31000,61000,6.069886900000001,16.777433552444826
31000,62000,6.008956699999999,16.408963604562814
31000,63000,6.1051165,16.89045622967905
31000,64000,6.098939699999999,16.746452904994232
31000,65000,7.300935599999999,17.365549897797965
31000,66000,6.299453400000001,17.319895075644364
31000,67000,6.383476699999999,17.463553728407746
31000,68000,6.634863800000001,18.33478090293865
31000,69000,6.662768099999998,18.361142992409494
31000,70000,6.681143400000002,18.50145816594161
31000,71000,6.770039800000001,18.726156113757625
31000,72000,7.057246300000001,19.542651605886924
31000,73000,7.2788358,20.254883082540523
31000,74000,6.946591199999999,19.342688345646113
31000,75000,7.1933225,19.872909479932904
31000,76000,7.5041188000000005,20.78569373801585
31000,77000,7.459112,20.600090183599914
31000,78000,7.632187099999999,21.28262892251613
31000,79000,7.694700199999999,21.38006888033859
31000,80000,7.8436885,21.588154162941958
31000,81000,7.8543042,21.90138081194967
31000,82000,7.999009400000001,22.37961366089826
31000,83000,8.115530900000001,22.576870055128982
31000,84000,9.311971,26.83412363306027
31000,85000,8.3704252,23.465356719910318
31000,86000,8.202782099999999,22.7382893174066
31000,87000,8.343328,23.27530702378612
31000,88000,8.620167199999997,24.174740623916087
31000,89000,8.679856,24.217958543609488
31000,90000,8.638046,24.27229567840952
31000,91000,8.8553829,24.944936097981227
31000,92000,8.803485300000002,24.755492793975243
31000,93000,9.414555699999998,26.292567018511882
31000,94000,9.225774800000003,25.927262259417247
31000,95000,9.544051699999997,26.74713127519581
31000,96000,9.6458914,27.394636347017457
31000,97000,9.440690800000002,26.557265172531494
31000,98000,9.550197599999999,26.877657586665393
31000,99000,9.705983699999997,27.0977930099999
31000,100000,9.766913699999998,27.582803267627813
32000,1000,0.3640905,0.505426507319918
32000,2000,0.36797060000000004,0.6226686496669351
32000,3000,0.2640511,0.653647555082239
32000,4000,0.4837163,0.8998478812047501
32000,5000,0.3610179,0.8392036226862082
32000,6000,0.405994,0.9261812622283442
32000,7000,0.6347221999999999,1.3249751418708702
32000,8000,0.6053283,1.0916777590431925
32000,9000,0.5640769,1.2517493126597274
32000,10000,0.6379811999999999,1.4145078982094248
32000,11000,0.7668564000000001,1.4097786649854886
32000,12000,0.924505,2.1901635784334568
32000,13000,0.9695118999999999,2.3088159771441026
32000,14000,1.0400641999999998,2.520195240345601
32000,15000,0.9952124,1.8764996183238623
32000,16000,0.9669668,2.0810182169381415
32000,17000,1.1202696999999997,2.122676279062356
32000,18000,1.1751781000000001,2.253095619368529
32000,19000,1.2298385,2.3597162217515457
32000,20000,1.3131168999999998,2.539971618886516
32000,21000,1.276118,2.7382746170616676
32000,22000,1.4153293000000002,2.757195972001146
32000,23000,1.4098971999999999,3.020883725292312
32000,24000,1.5064605,3.2195121635727584
32000,25000,1.6114971999999996,3.1733572083949486
32000,26000,1.6024338999999999,3.416447501047232
32000,27000,1.7254118000000003,3.4170010040341183
32000,28000,1.7188002,3.6688841845126525
32000,29000,1.9735087000000002,5.38749626059329
32000,30000,2.053,5.59482863463689
32000,31000,1.9303019,4.117714070849949
32000,32000,2.1140857000000004,4.247048835077156
32000,33000,2.1288912,4.295583165755981
32000,34000,2.1075363,4.498638921193759
32000,35000,2.1707946000000002,4.618665031396559
32000,36000,2.3321676000000005,4.674670120137562
32000,37000,2.3124267,4.926429672190378
32000,38000,2.4461437999999998,4.923874576774491
32000,39000,2.5298566000000005,5.091138803966101
32000,40000,2.5912523,5.219849556923499
32000,41000,2.7398682999999995,7.736393365615057
32000,42000,2.6111487,5.537907438749126
32000,43000,2.6856427999999997,5.695797740182899
32000,44000,2.942648,8.341438751264622
32000,45000,2.8254749,5.993050800325832
32000,46000,2.8549933,6.055807126533928
32000,47000,3.0921641000000006,6.336226283400755
32000,48000,3.1381645,6.403047290279271
32000,49000,3.1002343,6.565030415796261
32000,50000,3.284669799999999,6.706942249585555
32000,51000,3.4063127999999994,6.958446660092496
32000,52000,4.096005700000001,8.586597468805792
32000,53000,4.543809400000001,10.036832279255687
32000,54000,3.4061888,7.211507540622769
32000,55000,3.597577,10.60453656619957
32000,56000,3.6806072999999992,7.537773559559394
32000,57000,3.8751612999999994,11.137428244922871
32000,58000,3.8193835999999997,7.860510858309049
32000,59000,3.7477451,7.930731229569768
32000,60000,3.9964935,11.838790681903163
32000,61000,4.0909464,8.39006601791353
32000,62000,4.2048915,12.154862767593043
32000,63000,4.0095613,8.47267925088463
32000,64000,4.270074,12.718256841936258
32000,65000,4.2223667,8.922848029021802
32000,66000,4.3838952,13.079381257754271
32000,67000,4.415368900000001,9.145026907615096
32000,68000,4.4845555,9.258612833736311
32000,69000,4.6050187000000005,13.72080930592151
32000,70000,4.6531919,9.637367938682894
32000,71000,4.6193281,9.73962346178585
32000,72000,4.7666406,10.061270553157666
32000,73000,4.8023668,10.149598234674192
32000,74000,4.864228,10.25676790449922
32000,75000,4.957407700000001,10.274133879928208
32000,76000,5.229436300000001,15.331744559138073
32000,77000,5.286207199999999,15.491796411145083
32000,78000,5.2249976,10.84489230247233
32000,79000,5.467321300000001,16.013997175631317
32000,80000,6.5065162,14.131214576419811
32000,81000,5.499447,16.447373596511614
32000,82000,5.6778915,16.625154776400844
32000,83000,5.4351645,11.472517181128563
32000,84000,5.7125625,17.082866389759086
32000,85000,5.901902099999998,17.28335780123721
32000,86000,5.7223402000000005,12.055594964175235
32000,87000,5.879057200000001,12.235890877471086
32000,88000,5.8392648,12.311548065075604
32000,89000,6.065882599999998,12.61985997510538
32000,90000,6.111044800000001,18.36265189966912
32000,91000,6.0237935,12.714040412482452
32000,92000,6.3881635,18.838290322966056
32000,93000,6.1708886,13.026952722777898
32000,94000,6.2797745,13.227292786511535
32000,95000,6.763708,19.989809002432843
32000,96000,6.611273900000001,13.807495140360249
32000,97000,6.4797604,13.665628844455506
32000,98000,6.6018997000000015,13.898673622217487
32000,99000,6.724163799999999,14.040065783495761
32000,100000,6.713920799999999,14.110830272801698
33000,1000,0.8826641999999999,0.6658147246060105
33000,2000,1.9404518,3.3584903248227396
33000,3000,1.0394124000000002,0.8098684569911065
33000,4000,1.1103061,0.9433031897223301
33000,5000,1.2000716999999996,1.0808197914337523
33000,6000,1.2621193000000004,1.1329456569011251
33000,7000,1.3553304,1.300564978001501
33000,8000,1.4103631,1.507724411433959
33000,9000,1.552678,1.6602091497196636
33000,10000,1.4969005,1.7257652429518686
33000,11000,1.6271411000000002,1.9803095502324575
33000,12000,1.7137096999999997,2.0634256653168914
33000,13000,1.7818411999999997,2.287202721027335
33000,14000,1.9001626000000003,2.4324718370137717
33000,15000,1.9320713000000003,2.6140580409227097
33000,16000,1.9962916000000004,2.767328655055156
33000,17000,2.1373648,2.913442960745234
33000,18000,2.2909475,3.2733217130216095
33000,19000,2.3003212000000004,3.264906287825623
33000,20000,2.3870137000000002,3.534425018688174
33000,21000,2.4428227000000002,3.6257598121233707
33000,22000,2.4372667000000003,3.754429696274523
33000,23000,2.7397753,4.124984111219072
33000,24000,2.7669347,4.147455796405927
33000,25000,2.9204551000000007,4.540949611085976
33000,26000,2.868122799999999,4.609942887506135
33000,27000,3.128852700000001,5.03987200483026
33000,28000,3.1410821000000007,4.9385950315810225
33000,29000,4.1020894,5.733529024284534
33000,30000,3.257820700000001,5.490835290296936
33000,31000,3.4303993999999993,5.620487657418452
33000,32000,3.602419,5.923450507058046
33000,33000,3.4889392999999993,5.920149803800108
33000,34000,3.5127155,6.031175681247715
33000,35000,3.5711625,6.234720998156448
33000,36000,3.7884374,6.506657190977787
33000,37000,3.9339187000000004,6.880998816503784
33000,38000,3.9167847999999994,6.840036388888712
33000,39000,4.1531181,7.099796380890126
33000,40000,3.981781200000001,7.1909143087827445
33000,41000,4.2654181,7.424527988762809
33000,42000,4.253468099999999,7.526062689941245
33000,43000,4.397924799999999,7.86925195887388
33000,44000,4.328831299999999,7.97729887335756
33000,45000,4.505507,8.247079160705928
33000,46000,4.831419400000001,8.710924754967575
33000,47000,4.8436490999999995,8.735924143259314
33000,48000,4.851843400000002,8.94171019471072
33000,49000,4.8985885,8.986827897044668
33000,50000,6.1373662,9.642369537486703
33000,51000,4.970227200000001,9.356334632468883
33000,52000,5.307468900000002,9.686830315531124
33000,53000,5.2059085,9.921824943956802
33000,54000,5.362594599999999,10.030855307767464
33000,55000,5.387239700000001,10.172279965230464
33000,56000,5.460151099999998,10.35972329847029
33000,57000,5.623728299999999,10.63740686984266
33000,58000,5.643903799999999,10.855210611091081
33000,59000,5.805152599999999,11.115601559942627
33000,60000,6.028977,11.488953496193124
33000,61000,6.103409299999999,11.514902408169725
33000,62000,6.068552200000001,11.670843745206948
33000,63000,6.186936,11.97216139379894
33000,64000,6.321273900000001,12.182476390619495
33000,65000,6.3560688,12.313536147954911
33000,66000,6.7911467000000005,12.988326090867922
33000,67000,6.681547,12.869171680132384
33000,68000,7.603475699999999,12.879679684431819
33000,69000,6.778234400000001,13.063664157079728
33000,70000,6.690951900000002,13.195050743647737
33000,71000,6.947274099999999,13.716208542393504
33000,72000,6.920332,13.651694291620208
33000,73000,7.0469107,14.06947801607001
33000,74000,7.050914599999999,14.137808420148627
33000,75000,7.372264,14.359030711657045
33000,76000,7.382134599999999,14.696141268641744
33000,77000,7.829131199999999,14.996591173871442
33000,78000,7.697959300000001,15.029919514490068
33000,79000,7.894220800000001,15.563095192902628
33000,80000,7.8468235,15.650163382965923
33000,81000,7.792722099999999,15.688488366179405
33000,82000,7.8936308,15.936902834242273
33000,83000,8.073658599999998,16.33438911773421
33000,84000,9.239742300000003,19.707215151107757
33000,85000,8.3973675,16.556520098668432
33000,86000,8.5278253,16.950469724846226
33000,87000,8.4214538,17.081945927359204
33000,88000,8.3819098,17.06581276345767
33000,89000,8.631590099999999,17.537397345282706
33000,90000,8.813542099999998,18.119730827115028
33000,91000,8.773408199999997,17.919319884492815
33000,92000,9.164285800000002,18.394304819519636
33000,93000,9.013528099999998,18.226220307705567
33000,94000,9.198522199999998,18.742710388035015
33000,95000,9.439511300000003,18.925811933122436
33000,96000,9.345338,19.094199580196033
33000,97000,9.3504595,19.20181461261312
33000,98000,10.4462395,22.886282979091366
